"year","organisation","critical_industry","organisation_size","level_of_digital_intensity","sector","country","cyber_security_role","cyber_security_frameworks","education_and_awareness_policy","policy","prevention_detection_and_recovery","improper_network_segmentation","inappropriate_remote_access","absence_of_encryption","detector","restructuring_after_attack","bribe_ransom_paid","free_identity_or_credit_theft_monitoring","additional_disclosure_of_information","number_of_users_affected","overall_nature_of_attack","attack_type","attacker","attack_vector","impact_on_data","aspect_of_confidentiality_integrity_availability_triad_affected","individual_s_name_s_leaked_exposed","address_es_leaked_exposed","other_personally_identifiable_information_pii_leaked_exposed","track_1_credit_card_details_leaked_exposed","track_2_credit_card_details_leaked_exposed","social_security_number_tax_number_leaked_exposed","subsequent_fraudulent_use_of_data","investigation","undertook_investigation","litigation_by_public","penalties_settlement_paid_or_actions_imposed","imposed_penalties_or_actions_on_organisation","fines_issued_by_government_or_relevant_body"
2015,"NextBus","Yes","Unknown","Low","Transportation storage","USA","No","No","No","Yes","Low","NA","NA","NA","Organisation","No","No","No","No","Missing","NA","Unknown","External","NA","Low","Confidentiality","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No"
2017,"NextGen Global Resources","Yes","Medium","High","Telecommunications","USA","No","No","No","Yes","Medium","NA","NA","Yes","Organisation","Yes","No","Yes","Yes","Missing","Type 2","Misuse of resources","External","Social engineering","Low","Confidentiality","Yes","No","No","No","No","Yes","No","No","No","No","No","No","No"
2013,"Nintendo","No","Large","Medium-High","Arts, entertainment and recreation","Global","No","No","No","Yes","Medium","NA","NA","Yes","Organisation","Yes","No","NA","Yes","23926","NA","Unknown","External","NA","Low","Confidentiality","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No"
2010,"Nix Check Cashing","Yes","Small","High","Finance and insurance","USA","No","No","No","Yes","Medium","NA","No","Yes","Organisation","Yes","No","Yes","Yes","Missing","Type 3","Physical Theft","External","Physical device","Medium","Confidentiality","Yes","Yes","Yes","No","No","Yes","No","Yes","Yes","No","No","No","No"
2016,"NLU Products, LLC","Yes","Small","Low-Medium","Rubber, plastics products","USA","No","No","No","Yes","Low","Yes","No","Yes","Organisation","No","No","Yes","No","Missing","NA","Unknown","External","NA","High","Confidentiality","Yes","Yes","Yes","Yes","NA","No","No","No","No","No","No","No","No"
2015,"Noble House  Resorts","No","Large","Low","Accommodation and food service activities","USA","No","No","No","Yes","Low","NA","NA","NA","Organisation","No","No","No","No","Missing","Type 1","Installed malware","External","NA","High","Confidentiality","Yes","No","No","Yes","NA","No","Yes","No","No","No","No","No","No"
2016,"Noodles  Company","Yes","Large","Low","Accommodation and food service activities","USA","No","No","No","Yes","Medium","NA","NA","Yes","Organisation","Yes","No","Yes","Yes","Missing","Type 1","Installed malware","External","NA","High","Confidentiality","Yes","No","Yes","Yes","NA","No","Yes","No","No","No","No","No","No"
2013,"NORCOM-North East King County Regional Public Safety Communication Agency","Yes","Unknown","Low-Medium","Human health activities","USA","No","No","No","Yes","Medium","No","No","Yes","Organisation","Yes","No","No","No","Missing","NA","Unknown","External","Unknown network attack","Medium","Confidentiality","Yes","Yes","Yes","No","No","No","No","No","No","No","No","No","No"
2013,"Nordstrom","No","Large","Medium-High","Wholesale, retail trade and repair","USA","No","No","No","Yes","Medium","No","No","Yes","Organisation","Yes","No","Yes","No","Missing","Type 2","Misuse of resources","External","Inappropriate use of privilege","Medium","Confidentiality","Yes","Yes","Yes","No","No","No","No","No","No","No","No","No","No"
2018,"Nordstrom inc","No","Large","Medium-High","Wholesale, retail trade and repair","USA","No","No","No","Yes","Low","NA","NA","Yes","Organisation","No","No","No","No","Missing","Type 2","Misuse of resources","External","Vendor vulnerability","Low","Confidentiality","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No"
2018,"North American Risk Services, Inc.","Yes","Medium","High","Finance and insurance","USA","No","No","No","Yes","Medium","NA","NA","Yes","Organisation","Yes","No","Yes","Yes","Missing","Type 2","Misuse of resources","External","NA","Low","Confidentiality","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No"
2014,"North Dakota University System","No","Large","Low-Medium","Education","USA","No","No","No","Yes","Low","No","Yes","Yes","Credit card/bank","No","No","No","No","290800","NA","Unknown","External","NA","Low","Confidentiality","Yes","No","No","No","No","Yes","No","No","No","No","No","No","No"
2015,"North East Medical Services","Yes","Large","Low-Medium","Human health activities","USA","No","No","No","Yes","Medium","No","No","Yes","Organisation","Yes","No","Yes","No","69246","Type 3","Physical Theft","External","Physical device","Medium","Confidentiality","Yes","Yes","Yes","No","No","Yes","No","No","No","No","No","No","No"
2015,"North Shore Care Supply","Yes","Medium","Low-Medium","Human health activities","USA","No","No","No","Yes","Medium","NA","NA","NA","Organisation","Yes","No","Yes","Yes","Missing","Type 1","Installed malware","External","Vendor vulnerability","High","Confidentiality","Yes","No","No","Yes","NA","No","Yes","No","No","No","No","No","No"
2014,"North Shore Jewish Health Systems","Yes","Large","Low-Medium","Human health activities","USA","No","No","No","Yes","Low","No","No","Yes","Organisation","No","No","No","No","18000","Type 3","Physical Theft","External","Vendor vulnerability","Medium","Confidentiality","Yes","Yes","Yes","No","No","Yes","No","No","No","No","No","No","No"
2018,"Northbay Healthcare corporation","Yes","Large","Low-Medium","Human health activities","USA","Yes","No","No","Yes","Medium","NA","NA","Yes","Organisation","Yes","No","Yes","No","Missing","NA","Unknown","External","NA","Medium","Confidentiality","Yes","Yes","Yes","No","No","No","No","No","No","No","No","No","No"
2013,"Northrop Grunman","No","Large","High","Scientific research and development","USA","Yes","No","No","Yes","Low","No","Yes","Yes","Organisation","Yes","No","Yes","No","Missing","NA","Unknown","External","NA","Medium","Confidentiality","Yes","Yes","Yes","No","No","No","No","No","No","No","No","No","No"
2018,"NorthStar Anaesthesia","Yes","Large","Low-Medium","Human health activities","USA","Yes","No","No","Yes","Medium","NA","NA","Yes","Organisation","Yes","No","No","Yes","Missing","Type 2","Misuse of resources","External","Social engineering","Medium","Confidentiality","Yes","No","Yes","No","No","Yes","No","No","No","No","No","No","No"
2012,"Northwest Florida State College","No","Large","Low-Medium","Education","USA","No","No","No","Yes","Low","NA","NA","NA","Organisation","NA","No","NA","NA","280000","NA","Unknown","External","NA","High","Confidentiality","Yes","Yes","Yes","No","No","Yes","Yes","No","No","No","No","No","No"
2017,"Northwest Rheumatology","Yes","Small","Low-Medium","Human health activities","USA","No","No","No","Yes","Low","Yes","No","Yes","Organisation","No","No","Yes","No","19203","Type 1","Installed malware","External","NA","High","Availability","Yes","No","Yes","No","No","Yes","No","No","No","No","No","No","No"
2014,"Nova Southeastern University","No","Large","Low-Medium","Education","USA","No","No","No","Yes","Medium","NA","NA","NA","Organisation","Yes","No","Yes","Yes","Missing","NA","Unknown","External","Unknown network attack","Medium","Confidentiality","Yes","Yes","Yes","No","No","Yes","No","No","No","No","No","No","No"
2017,"Nova Southeastern University","No","Large","Low-Medium","Education","USA","No","No","No","Yes","Medium","NA","NA","Yes","Organisation","Yes","No","Yes","Yes","Missing","Type 3","Physical Theft","External","Physical device","Medium","Confidentiality","Yes","Yes","Yes","No","No","Yes","No","No","No","No","No","No","No"
2017,"Nuance Communications","Yes","Large","High","IT and other information services","USA","No","No","No","Yes","Medium","NA","NA","Yes","Organisation","Yes","No","No","Yes","45000","Type 1","Installed malware","External","NA","Medium","Confidentiality","Yes","No","Yes","No","No","Yes","No","No","No","No","No","No","No"
2012,"Nvidia","Yes","Large","Medium-High","Computer, electronic and optical products","USA","No","No","No","Yes","Medium","NA","NA","NA","Organisation","Yes","No","NA","NA","Missing","Type 4","Web compromise","External","NA","Low","Confidentiality","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No"
2016,"O'Charley's Restaurant  Bar","Yes","Large","Low","Accommodation and food service activities","USA","No","No","No","Yes","Low","NA","NA","Yes","Organisation","No","No","No","Yes","Missing","Type 1","Installed malware","External","NA","Low","Confidentiality","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No"
2011,"Oak Ridge National Laboratory","No","Large","High","Scientific research and development","USA","No","No","No","Yes","Medium","Yes","No","No","Organisation","Yes","No","No","No","Missing","Type 1","Installed malware","External","Social engineering","Low","Confidentiality","Yes","Yes","Yes","No","No","Yes","No","No","No","No","No","No","No"
2015,"Oakland Family Services","No","Medium","Low-Medium","Residential care and social work activities","USA","No","No","No","Yes","Low","No","Yes","Yes","Organisation","Yes","No","Yes","No","16000","Type 2","Misuse of resources","External","Social engineering","Medium","Confidentiality","Yes","Yes","Yes","No","No","Yes","No","No","No","No","No","No","No"
2017,"Occidental College","No","Large","Low-Medium","Education","USA","No","No","No","Yes","Medium","NA","NA","NA","Organisation","Yes","No","No","Yes","Missing","NA","Unknown","External","NA","Low","Confidentiality","Yes","No","No","No","No","No","No","No","No","No","No","No","No"
2013,"OCS America, Inc.","Yes","Unknown","Low","Transportation storage","USA","No","No","No","Yes","Medium","No","No","Yes","Organisation","Yes","No","Yes","No","Missing","Type 2","Misuse of resources","External","Social engineering","Medium","Confidentiality","Yes","Yes","Yes","No","No","No","No","No","No","No","No","No","No"
2013,"Office of Dr. Hankyu Chung","Yes","Small","Low-Medium","Human health activities","USA","No","No","No","Yes","Low","No","No","Yes","Organisation","No","No","Yes","No","Missing","Type 3","Physical Theft","External","Physical device","Low","Confidentiality","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No"
2013,"Office of Dr. Kathleen Whisman","Yes","Small","Low-Medium","Human health activities","USA","No","No","No","Yes","Low","No","No","Yes","Organisation","No","No","Yes","No","8900","Type 3","Physical Theft","External","Physical device","Medium","Confidentiality","Yes","No","Yes","No","No","Yes","No","No","No","No","No","No","No"
2013,"Office of Dr. Stephen Imrie","Yes","Small","Low-Medium","Human health activities","USA","No","No","No","Yes","Low","No","No","Yes","Organisation","No","No","Yes","No","8900","Type 3","Physical Theft","External","Physical device","Medium","Confidentiality","Yes","No","Yes","No","No","Yes","No","No","No","No","No","No","No"
2013,"Office of Janna Benkelman","Yes","Small","Low-Medium","Human health activities","USA","No","No","No","Yes","Low","No","No","Yes","Organisation","No","No","Yes","No","Missing","Type 3","Physical Theft","External","Physical device","Medium","Confidentiality","Yes","No","Yes","No","No","Yes","No","No","No","No","No","No","No"
2015,"OH Muhlenberg, LLC","Yes","Unknown","Low-Medium","Human health activities","USA","No","No","No","Yes","Medium","No","No","No","Organisation","Yes","No","Yes","No","Missing","Type 1","Installed malware","External","NA","Medium","Confidentiality","Yes","Yes","Yes","No","No","Yes","No","No","No","No","No","No","No"
2010,"Ohio State University","No","Large","Low-Medium","Education","USA","No","No","No","Yes","Medium","NA","NA","NA","Organisation","Yes","No","NA","Yes","760000","NA","Unknown","External","Unknown network attack","Medium","Confidentiality","Yes","No","Yes","No","No","Yes","No","No","No","No","No","No","No"
2017,"Oklahoma Department of Human Services","Yes","Large","Low-Medium","Human health activities","USA","No","No","No","Yes","Medium","NA","NA","NA","Organisation","Yes","No","No","No","47000","NA","Unknown","External","NA","Low","Confidentiality","Yes","No","No","No","No","Yes","No","No","No","No","No","No","No"
2018,"Oklahoma State University","No","Large","Low-Medium","Education","USA","No","No","No","Yes","Medium","NA","NA","NA","Organisation","Yes","No","No","Yes","280000","NA","Unknown","External","NA","Low","Confidentiality","Yes","No","No","No","No","Yes","No","No","No","No","No","No","No"
2013,"Olson & White Orthodontics","Yes","Small","Low-Medium","Human health activities","USA","No","No","No","Yes","Medium","No","No","Yes","Organisation","Yes","No","No","No","10000","Type 3","Physical Theft","External","Physical device","Medium","Confidentiality","Yes","No","Yes","No","No","Yes","No","No","No","No","No","No","No"
2016,"Omni Hotels & Resorts","No","Large","Low","Accommodation and food service activities","USA","No","No","No","Yes","Low","NA","NA","Yes","Organisation","No","No","No","No","50000","Type 1","Installed malware","External","NA","Low","Confidentiality","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No"
2017,"Onco360  CareMed Speciality Pharmacy","Yes","Medium","Low-Medium","Pharmaceutical products","USA","No","No","No","Yes","Medium","NA","NA","NA","Organisation","Yes","No","No","Yes","360000","Type 2","Misuse of resources","External","NA","Low","Confidentiality","Yes","No","No","No","No","Yes","No","No","No","No","No","No","No"
2017,"Oncology Consultants, P.A.","Yes","Unknown","Low-Medium","Human health activities","USA","No","No","No","Yes","Low","Yes","No","Yes","Organisation","Yes","No","Yes","Yes","19203","Type 1","Installed malware","External","NA","High","Availability","Yes","No","Yes","No","No","Yes","No","No","No","No","No","No","No"
2017,"OneLogin","Yes","Large","High","IT and other information services","USA","No","No","No","Yes","Low","Yes","No","Yes","Organisation","Yes","No","NA","Yes","Missing","NA","Unknown","External","NA","Low","Confidentiality","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No"
2018,"OneMain Financial","Yes","Large","High","Finance and insurance","USA","No","No","No","Yes","Medium","NA","NA","NA","Organisation","Yes","No","No","Yes","Missing","Type 2","Misuse of resources","External","NA","Low","Confidentiality","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No"
2017,"OnePlus","Yes","Large","Medium-High","Computer, electronic and optical products","USA","No","No","No","Yes","Medium","No","No","Yes","Organisation","Yes","No","No","No","40000","Type 1","Installed malware","External","Insufficient input validation","High","Confidentiality","Yes","Yes","Yes","Yes","NA","No","Yes","No","No","No","No","No","No"
2013,"OneWest Bank","Yes","Large","High","Finance and insurance","USA","Yes","No","No","Yes","Low","No","No","Yes","Organisation","No","No","Yes","Yes","Missing","NA","Unknown","External","Unknown network attack","High","Confidentiality","Yes","Yes","Yes","Yes","NA","No","No","No","No","No","No","No","No"
2014,"Onsite Health Diagnostics (OHD)","Yes","Medium","Low-Medium","Human health activities","USA","No","No","No","Yes","Low","Yes","No","Yes","Organisation","Yes","No","Yes","No","60582","NA","Unknown","External","Unknown network attack","Medium","Confidentiality","Yes","No","Yes","No","No","Yes","No","No","No","No","No","No","No"
2017,"Operating Engineers Local Union No. 3","Yes","Small","Medium-High","Machine equipment","USA","No","No","No","Yes","Low","Yes","No","Yes","Organisation","Yes","No","NA","Yes","Missing","Type 4","Web compromise","External","NA","Low","Confidentiality","Yes","No","Yes","No","No","No","No","Yes","Yes","No","No","No","No"
2016,"Opes Advisors","Yes","Unknown","High","Finance and insurance","USA","No","No","No","Yes","Low","Yes","No","Yes","Organisation","Yes","No","Yes","Yes","Missing","Type 2","Misuse of resources","External","NA","Medium","Confidentiality","Yes","No","Yes","No","No","Yes","No","No","No","No","No","No","No"
2013,"OptiNose US Inc.","Yes","Unknown","Low-Medium","Human health activities","USA","No","No","No","Yes","Low","No","No","Yes","Organisation","No","No","Yes","Yes","Missing","Type 3","Physical Theft","External","Physical device","Medium","Confidentiality","Yes","No","Yes","No","No","Yes","No","No","No","No","No","No","No"
2014,"OptumRX","Yes","Large","Low-Medium","Human health activities","USA","No","No","No","Yes","Medium","No","No","Yes","Organisation","Yes","No","Yes","Yes","Missing","Type 3","Physical Theft","External","Physical device","Low","Confidentiality","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No"
2016,"OptumRx, Inc.","Yes","Large","Low-Medium","Human health activities","USA","No","No","No","Yes","Low","NA","NA","Yes","Organisation","No","No","No","No","Missing","Type 3","Physical Theft","External","Physical device","Low","Confidentiality","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No"
2016,"Oracle's MICROS Point-of-Sale","Yes","Large","High","IT and other information services","USA","No","No","No","Yes","Low","NA","NA","Yes","Organisation","No","No","No","No","Missing","Type 1","Installed malware","External","NA","Low","Confidentiality","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No"
2013,"Orange County Anaheim Medical Center","Yes","Large","Low-Medium","Human health activities","USA","No","No","No","Yes","Medium","No","No","Yes","Organisation","Yes","No","No","No","49000","Type 3","Physical Theft","External","Physical device","Medium","Confidentiality","Yes","No","Yes","No","No","Yes","No","No","No","No","No","No","No"
2015,"Orange County Employees Association","Yes","Large","Medium-High","Public administration and defence","USA","No","No","No","Yes","Low","No","No","No","Organisation","No","No","Yes","Yes","Missing","NA","Unknown","External","NA","Medium","Confidentiality","Yes","Yes","Yes","No","No","Yes","No","No","No","No","No","No","No"
2014,"Orangeburg-Calhoun Technical College","No","Large","Low-Medium","Education","USA","No","No","No","Yes","Medium","No","No","Yes","Organisation","Yes","No","No","No","20000","Type 3","Physical Theft","External","Physical device","Medium","Confidentiality","Yes","No","Yes","No","No","Yes","No","No","No","No","No","No","No"
2017,"Orbitz","No","Large","Medium-High","Arts, entertainment and recreation","USA","No","No","No","Yes","Low","Yes","No","Yes","Organisation","NA","No","NA","NA","880000","NA","Unknown","External","NA","Medium","Confidentiality","Yes","Yes","Yes","No","No","No","No","No","No","No","No","No","No"
2013,"Oregon Health  Science University","Yes","Large","Low-Medium","Human health activities","USA","No","No","No","Yes","Medium","No","No","Yes","Organisation","Yes","No","No","No","Missing","Type 3","Physical Theft","External","Physical device","Medium","Confidentiality","Yes","No","Yes","No","No","Yes","No","Yes","Yes","No","Yes","Yes","Yes"
2010,"Oregon State University","No","Large","Low-Medium","Education","USA","No","No","No","Yes","Low","Yes","No","Yes","Organisation","No","No","Yes","Yes","34000","Type 1","Installed malware","External","NA","Medium","Confidentiality","Yes","Yes","Yes","No","No","Yes","No","No","No","No","No","No","No"
2015,"Oregon's Health CO-OP","Yes","Unknown","Low-Medium","Human health activities","USA","No","No","No","Yes","Low","No","No","No","Organisation","No","No","Yes","No","15000","Type 3","Physical Theft","External","Physical device","Medium","Confidentiality","Yes","Yes","Yes","No","No","Yes","No","No","No","No","No","No","No"
2013,"Orthopedic Physician Associates","Yes","Medium","Low-Medium","Human health activities","USA","No","No","No","Yes","Medium","No","No","Yes","Organisation","Yes","No","No","No","Missing","Type 3","Physical Theft","External","Physical device","Medium","Confidentiality","Yes","No","Yes","No","No","Yes","No","No","No","No","No","No","No"
2013,"Osprey Packs","No","Medium","Medium-High","Wholesale, retail trade and repair","USA","No","No","No","Yes","Medium","Yes","Yes","Yes","Public","Yes","No","No","Yes","Missing","Type 1","Installed malware","External","NA","High","Confidentiality","Yes","Yes","Yes","Yes","NA","No","No","No","No","No","No","No","No"
2013,"Ouidad","No","Medium","High","Other service activities","USA","No","No","No","Yes","High","Yes","Yes","Yes","Organisation","Yes","No","Yes","No","Missing","NA","Unknown","External","NA","High","Confidentiality","Yes","Yes","Yes","Yes","NA","No","No","No","No","No","No","No","No"
2013,"Outdoor Network, LLC","No","Unknown","Medium-High","Wholesale, retail trade and repair","USA","No","No","No","Yes","High","Yes","Yes","Yes","Organisation","Yes","No","Yes","No","Missing","Type 1","Installed malware","External","NA","High","Confidentiality","Yes","Yes","Yes","Yes","NA","No","No","No","No","No","No","No","No"
2013,"OVH","Yes","Unknown","High","IT and other information services","USA","No","No","No","Yes","High","Yes","Yes","Yes","Organisation","Yes","No","No","No","Missing","NA","Unknown","External","NA","Medium","Confidentiality","Yes","Yes","Yes","No","No","No","No","No","No","No","No","No","No"
2014,"P.F. Changs","Yes","Large","Low","Accommodation and food service activities","USA","No","No","No","Yes","Low","No","No","Yes","Federal Agency","NA","No","Yes","Yes","7000000","Type 1","Installed malware","External","Unknown network attack","High","Confidentiality","Yes","Yes","Yes","Yes","NA","No","No","Yes","Yes","Yes","No","No","No"
2010,"P.K. Yonge","No","Large","Low-Medium","Education","USA","No","No","No","Yes","Medium","No","No","Yes","Organisation","Yes","No","No","Yes","8300","Type 3","Physical Theft","External","Physical device","Medium","Confidentiality","Yes","Yes","Yes","No","No","Yes","No","Yes","Yes","No","No","No","No"
2017,"Pacific Alliance Medical Center","Yes","Large","Low-Medium","Human health activities","USA","No","No","No","Yes","Low","Yes","No","Yes","Organisation","Yes","No","Yes","Yes","266123","Type 1","Installed malware","External","Unknown network attack","High","Availability","Yes","No","Yes","No","No","Yes","No","No","No","No","No","No","No"
2014,"Pacific BioSciences of California Inc.","Yes","Large","Low-Medium","Human health activities","USA","No","No","No","Yes","Low","No","No","No","Organisation","No","No","Yes","Yes","Missing","Type 3","Physical Theft","External","Physical device","Medium","Confidentiality","Yes","No","Yes","No","No","Yes","No","No","No","No","No","No","No"
2018,"PageUp","No","Large","High","Administrative and support service","Australia","Yes","No","No","Yes","Low","NA","NA","NA","Organisation","No","No","No","No","Missing","NA","Unknown","External","NA","Medium","Confidentiality","Yes","No","Yes","No","No","Yes","No","No","No","No","No","No","No"
2014,"Palomar Health","Yes","Large","Low-Medium","Human health activities","USA","No","No","No","Yes","Medium","No","No","No","Organisation","Yes","No","No","No","Missing","Type 3","Physical Theft","External","Physical device","Medium","Confidentiality","Yes","No","Yes","No","No","Yes","No","No","No","No","No","No","No"
2019,"Parliament House","Yes","Medium","Medium-High","Public administration and defence","Australia","Yes","No","No","Yes","Low","NA","NA","NA","Organisation","NA","No","No","Yes","Missing","Type 1","Installed malware","External","NA","Low","Confidentiality","NA","NA","NA","No","No","NA","No","Yes","Yes","No","No","No","No"
2019,"Pasquotank-Camden Emergency Medical Service","Yes","Medium","Low-Medium","Human health activities","USA","No","No","No","No","Low","Yes","No","Yes","Organisation","Yes","No","Yes","NA","40000","NA","Unknown","External","NA","Medium","Confidentiality","Yes","Yes","Yes","No","No","Yes","No","No","No","No","No","No","No"
2010,"Paul Martin's American Bistro","Yes","Medium","Low","Accommodation and food service activities","USA","No","No","No","Yes","Low","NA","No","Yes","Federal Agency","Yes","No","NA","Yes","Missing","NA","Unknown","External","NA","High","Confidentiality","Yes","No","Yes","Yes","NA","No","Yes","Yes","Yes","No","No","No","No"
2017,"Paul Stuart","No","Medium","Medium-High","Wholesale, retail trade and repair","USA","No","No","No","Yes","Low","No","No","Yes","NA","Yes","No","Yes","Yes","Missing","NA","Unknown","External","NA","High","Confidentiality","Yes","Yes","Yes","Yes","No","No","Yes","No","No","No","No","No","No"
2016,"PAX Labs, Inc.","Yes","Medium","High","IT and other information services","USA","No","No","No","Yes","Medium","NA","NA","Yes","Organisation","Yes","No","Yes","Yes","Missing","Type 1","Installed malware","External","NA","High","Confidentiality","Yes","No","Yes","Yes","NA","No","No","No","No","No","No","No","No"
2017,"PayAsUGym","No","Small","Medium-High","Arts, entertainment and recreation","USA","No","No","No","Yes","Low","NA","NA","NA","Federal Agency","Yes","No","No","Yes","300000","NA","Unknown","External","NA","High","Confidentiality","Yes","No","Yes","Yes","NA","No","No","No","No","No","No","No","No"
2013,"PayJunction","Yes","Medium","High","Finance and insurance","USA","No","No","No","Yes","Medium","NA","No","Yes","Organisation","Yes","No","Yes","No","Missing","NA","Unknown","External","NA","Low","Confidentiality","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No"
2013,"Paymast'r Services","Yes","Small","High","Finance and insurance","USA","No","No","No","Yes","Low","No","No","No","Organisation","No","No","Yes","Yes","Missing","Type 2","Unknown","External","Vendor vulnerability","Medium","Confidentiality","Yes","No","Yes","No","No","Yes","No","No","No","No","No","No","No"
2014,"Paytime Inc.","Yes","Medium","High","Finance and insurance","USA","No","No","No","Yes","Low","Yes","No","Yes","Organisation","Yes","No","No","No","233000","NA","Unknown","External","NA","Medium","Confidentiality","Yes","No","Yes","No","No","Yes","No","Yes","Yes","No","No","No","No"
2018,"PDQ Restaurants","Yes","Large","Low","Accommodation and food service activities","USA","No","No","No","Yes","Medium","NA","Yes","NA","Organisation","Yes","No","No","Yes","Missing","NA","Unknown","External","NA","High","Confidentiality","Yes","No","Yes","Yes","NA","No","No","No","No","No","No","No","No"
2018,"Peaceful Valley Farm & Garden Supply","Yes","Medium","Low","Agriculture, forestry and fishing","USA","No","No","No","Yes","Medium","NA","NA","NA","Organisation","Yes","No","No","Yes","Missing","NA","Unknown","External","NA","High","Confidentiality","Yes","Yes","Yes","Yes","NA","No","No","No","No","No","No","No","No"
2016,"Peachtree Orthopaedic Clinic","Yes","Medium","Low-Medium","Human health activities","USA","No","No","No","Yes","Low","Yes","No","Yes","Organisation","No","No","Yes","No","531000","NA","Unknown","External","NA","Medium","Confidentiality","Yes","No","Yes","No","No","Yes","No","No","No","No","No","No","No"
2014,"Penn Highlands Brookville","Yes","Unknown","Low-Medium","Human health activities","USA","No","No","No","Yes","Low","Yes","No","Yes","Organisation","Yes","No","Yes","Yes","Missing","Type 2","Unknown","External","Vendor vulnerability","Medium","Confidentiality","Yes","No","Yes","No","No","Yes","No","No","No","No","No","No","No"
2011,"Penn Mutual Life Insurance","No","Unknown","High","Finance and insurance","USA","No","No","No","Yes","Low","No","No","NA","Organisation","No","No","No","Yes","Missing","Type 5","Misuse of resources","Internal","Physical device","High","Confidentiality","Yes","No","Yes","No","No","Yes","Yes","Yes","Yes","No","No","No","No"
2017,"Pentair Aquatic Eco Systems, Inc.","Yes","Large","Low","Electricity, gas, steam and air conditioning","USA","No","No","No","Yes","Medium","Yes","NA","NA","Organisation","Yes","No","No","Yes","Missing","Type 1","Installed malware","External","NA","Low","Confidentiality","Yes","No","No","No","No","Yes","No","No","No","No","No","No","No"
2012,"Pepperdine University","No","Large","Low-Medium","Education","USA","Yes","No","No","Yes","Low","No","No","Yes","Organisation","No","No","Yes","Yes","8300","Type 3","Physical Theft","External","Physical device","Low","Confidentiality","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No"
2017,"Performant Financial Corporation","Yes","Large","High","Finance and insurance","USA","No","No","No","Yes","Medium","NA","NA","NA","Organisation","Yes","No","Yes","Yes","Missing","Type 2","Unknown","External","Vendor vulnerability","Low","Confidentiality","Yes","No","No","No","No","Yes","No","No","No","No","No","No","No"
2010,"Perinton Square Post Office","Yes","Unknown","Medium-High","Public administration and defence","USA","No","No","No","Yes","Low","NA","No","Yes","Organisation","NA","No","NA","NA","800000","NA","Unknown","External","NA","Medium","Confidentiality","Yes","Yes","Yes","No","No","Yes","No","Yes","Yes","No","No","No","No"
2016,"PerkinElmer, Inc.","Yes","Large","High","IT and other information services","USA","No","No","No","Yes","Low","Yes","No","Yes","Organisation","Yes","No","Yes","Yes","Missing","Type 2","Misuse of resources","External","Social engineering","Medium","Confidentiality","Yes","No","Yes","No","No","Yes","No","No","No","No","No","No","No"
2018,"Perry & Associates CPA's A.C.","No","Large","High","Legal and accounting activities","USA","No","No","No","Yes","Medium","NA","NA","NA","Organisation","Yes","No","Yes","Yes","Missing","Type 1","Installed malware","External","Social engineering","Low","Confidentiality","Yes","No","Yes","No","No","No","No","Yes","Yes","No","No","No","No"
2012,"Petco Animal Supplies, Inc.","No","Large","Medium-High","Wholesale, retail trade and repair","USA","No","No","No","Yes","Low","No","No","No","Organisation","No","No","Yes","No","Missing","Type 3","Physical Theft","External","Vendor vulnerability","Low","Confidentiality","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No"
2013,"Petrochem Insulation, ASRC Energy Services","No","Unknown","Low-Medium","Textiles, wearing apparel and leather","USA","No","No","No","Yes","Medium","No","No","Yes","Organisation","Yes","No","Yes","Yes","Missing","Type 3","Physical Theft","External","Vendor vulnerability","Medium","Confidentiality","Yes","No","Yes","No","No","Yes","No","No","No","No","No","No","No"
2012,"Phandroid, Androidforums.com","Yes","Unknown","High","IT and other information services","USA","No","No","No","Yes","Low","Yes","NA","Yes","Organisation","Yes","No","No","Yes","1000000","NA","Unknown","External","NA","Low","Confidentiality","Yes","No","Yes","No","No","No","No","No","No","No","No","No","No"
2018,"Pharmacy times office of continuing professional education LLC","No","Unknown","Low-Medium","Education","USA","No","No","No","Yes","Medium","NA","NA","NA","Organisation","Yes","No","Yes","Yes","Missing","NA","Unknown","External","NA","Medium","Confidentiality","Yes","No","Yes","No","No","Yes","No","No","No","No","No","No","No"
2015,"Piedmont Advantage Credit Union","Yes","Medium","High","Finance and insurance","USA","No","No","No","Yes","Low","No","No","No","Organisation","No","No","Yes","No","Missing","Type 3","Physical Theft","External","Physical device","Medium","Confidentiality","Yes","Yes","Yes","No","No","Yes","No","No","No","No","No","No","No"
